"It was me, L Boog, and Yan Yan, YG Lucky ride down Rosecrans",Kendrick Lamar
Just lay back and drink that,Kendrick Lamar
"Kendrick a.k.a. ""Compton's Human Sacrifice""",Kendrick Lamar
Kill 'em all if they gossip,Kendrick Lamar
Let me teach you some lessons about the street,Kendrick Lamar
"Listen, coward, the concept is aim and then bang it and slide",Kendrick Lamar
"Live inside the belly of the rough, Compton, USA",Kendrick Lamar
M.A.A.d city,Kendrick Lamar
Made me an Angel on Angel Dust - what?,Kendrick Lamar
Make sure you're corporate or they'll be callin' your mother collect,Kendrick Lamar
"Man down, where you from, nigga?",Kendrick Lamar
"Mount up, regulators in the whip",Kendrick Lamar
"My pops said I needed a job, I thought I believed him",Kendrick Lamar
"Nigga, pass Dot the bottle, damn!",Kendrick Lamar
"Nigga, shut up!",Kendrick Lamar
"Nigga, that ain't no word",Kendrick Lamar
Niggas always actin' unsensitive and shit,Kendrick Lamar
"Niggas been mixin' shit since the '80s, loc",Kendrick Lamar
"Not the drill sergeant, but the stress that weighin' on your brain",Kendrick Lamar
Now crawl your head in that noose,Kendrick Lamar
Now this is not a tape recorder sayin' that he did it,Kendrick Lamar
Obviously the coroner between the sheets like the Isleys,Kendrick Lamar
"Of livin' a lie, drown their body with toxins",Kendrick Lamar
One time's crooked and shit,Kendrick Lamar
Or see me to be innocent Kendrick you seen in the street,Kendrick Lamar
"Out that bitch with deposit, a price on his head, the tithes",Kendrick Lamar
Pack a van with four guns at a time,Kendrick Lamar
"Pakistan on every porch is fine, we adapt to crime",Kendrick Lamar
Pass it to the left so I can smoke on me,Kendrick Lamar
"Pickin' up the fuckin' pump, pickin' off you suckers",Kendrick Lamar
"Probably go to the projects, I",Kendrick Lamar
"Projects tore up, gang signs get thrown up",Kendrick Lamar
"Reality struck, I seen the white car crash",Kendrick Lamar
Security guard for a month and ended up leavin',Kendrick Lamar
Seem like the whole city go against me,Kendrick Lamar
Seen a light-skinned nigga with his brains blown out,Kendrick Lamar
"Sherm sticks, butt-nakeds",Kendrick Lamar
"Shit, the hood took me under, so I follow the rules",Kendrick Lamar
"Shots hit the enemy, hearts turn brave",Kendrick Lamar
"Shots in the crowd, then everybody ran",Kendrick Lamar
Sleepin' in the living room of my momma's pad,Kendrick Lamar
"So, loc, grab a strap 'cause yeah, it's so real, yeah",Kendrick Lamar
Suck a dick or die or sucker punch,Kendrick Lamar
"That was back when I was nine, Joey packed the nine",Kendrick Lamar
That's what Momma said when we was eatin' that free lunch,Kendrick Lamar
"The Children of the Corn, they vandalizin' the option",Kendrick Lamar
"They say the governor collect all of our taxes, except",Kendrick Lamar
They'd probably gun me down by the end of this song,Kendrick Lamar
This is cul-de-sac and plenty Cognac and major pain,Kendrick Lamar
This is not a rap on how I'm slingin' crack or move cocaine,Kendrick Lamar
"This m.A.A.d city I run, my nigga",Kendrick Lamar
To stage a robbery the third Saturday I clocked in,Kendrick Lamar
"Trip, we in the hood still",Kendrick Lamar
"Uh, Warriors and Conans, hope euphoria can slow dance",Kendrick Lamar
Wake yo' punk-ass up!,Kendrick Lamar
What you holdin' it for?,Kendrick Lamar
"When we in traffic and tragic happens, that shit ain't no threat",Kendrick Lamar
"When you hop on that trolley, make sure your color's correct",Kendrick Lamar
"Where your grandma stay, huh, my nigga?",Kendrick Lamar
With a basketball and some Now and Laters to eat?,Kendrick Lamar
With dreams of bein' a lawyer or doctor,Kendrick Lamar
"With society, the driver seat the first one to get killed",Kendrick Lamar
"With the sliding door, fuck is up?",Kendrick Lamar
Would you say my intelligence now is great relief?,Kendrick Lamar
YAWK! YAWK! YAWK! YAWK!,Kendrick Lamar
You ain't the one that got fucked up,Kendrick Lamar
"You killed my cousin back in '94, fuck yo' truce!",Kendrick Lamar
You know the reasons but still will never know my life,Kendrick Lamar
You movin' backwards if you suggest that you sleep with a TEC,Kendrick Lamar
You wind up dead on the news,Kendrick Lamar
"(Oh yes, we can, oh yes, we can)",Kendrick Lamar
"24/7, 365 days times two",Kendrick Lamar
A little nappy-headed nigga with the world behind him,Kendrick Lamar
And I put that on my momma and my baby boo too,Kendrick Lamar
And if I gotta brown-nose for some gold,Kendrick Lamar
"Aw yeah, fuck the judge",Kendrick Lamar
"Ayy, ayy, nigga what's happenin'?",Kendrick Lamar
"Bitch, where was you when I was walkin'?",Kendrick Lamar
"Bitch, where you when I was walkin'?",Kendrick Lamar
By the time you hear the next pop,Kendrick Lamar
Do you want the funk?,Kendrick Lamar
"Everybody's suicidal, they ain't even need my help",Kendrick Lamar
From a peasant to a prince to a motherfuckin' king (oh yeah),Kendrick Lamar
"Funk, funk, funk, funk, funk, funk, funk, funk, funk, funk, funk",Kendrick Lamar
"I can dig rappin', but a rapper with a ghost writer?",Kendrick Lamar
I don't want you monkey-mouth motherfuckers,Kendrick Lamar
I got a bone to pick,Kendrick Lamar
"I made it past twenty-five, and there I was",Kendrick Lamar
"I remember you was conflicted, misusing your influence",Kendrick Lamar
"I should probably run for mayor when I'm done, to be honest",Kendrick Lamar
"I swore I wouldn't tell, but most of y'all sharing bars",Kendrick Lamar
I was contemplatin' gettin' on stage,Kendrick Lamar
"I was gonna kill a couple rappers, but they did it to themselves",Kendrick Lamar
"I'm mad (He mad!), but I ain't stressin'",Kendrick Lamar
If I shoot at your identity and bounce to the left,Kendrick Lamar
"Just to go back to the hood, see my enemy, and say… (Oh yeah)",Kendrick Lamar
"K-Dot back in the hood, nigga!",Kendrick Lamar
"King Kunta, black man taking no losses, oh yeah",Kendrick Lamar
"King Kunta, everybody wanna cut the legs off him",Kendrick Lamar
"Kunta, black man taking no losses, oh yeah",Kendrick Lamar
Life ain't shit but a fat vagina,Kendrick Lamar
Like you got the bottom bunk in a two-man cell (A two-man cell),Kendrick Lamar
Limo tinted with the gold plates,Kendrick Lamar
Manipulated Bill Clinton with desires,Kendrick Lamar
"Now I run the game, got the whole world talkin'",Kendrick Lamar
"Now if I give you the funk, you gon' take it?",Kendrick Lamar
"Screamin' ""Annie, are you okay? Annie, are you okay?""",Kendrick Lamar
Sittin' in my throne again,Kendrick Lamar
Something's in the water (Something's in the water),Kendrick Lamar
"Straight from the bottom, this the belly of the beast",Kendrick Lamar
"Stuck a flag in my city, everybody's screamin' ""Compton!""",Kendrick Lamar
The yam brought it out of Richard Pryor,Kendrick Lamar
The yam is the power that be,Kendrick Lamar
Then I'd rather be a bum than a motherfuckin' baller,Kendrick Lamar
"This shit is elementary, I'll probably go to jail",Kendrick Lamar
"True friends, one question",Kendrick Lamar
"Twenty million walkin' out the court buildin', woo woo!",Kendrick Lamar
We want the funk,Kendrick Lamar
What the fuck happened? (Oh no!),Kendrick Lamar
You can smell it when I'm walkin' down the street,Kendrick Lamar
You goat-mouth mammyfucker,Kendrick Lamar
